Time_hours,I2_diff_nM,I2_percent_diff,S2_free_diff_nM,S2_free_percent_diff,S2_total_diff_nM,S2_total_percent_diff,COMSOL_I2_nM,FiPy_I2_nM
6.05,79.51081778747485,-5967.372885688193,0.8236495897202472,1751.4977066710628,3113.109782132301,499.04570780129114,-1.3324258315436672,78.17839195593118
6.066666666666666,79.5001035190567,-5942.828950867339,0.8238685366227927,1749.325968101147,3111.6772882851055,497.3123502006923,-1.33774847269324,78.16235504636346
6.083333333333333,79.48959588573953,-5918.612629198348,0.8240840637527761,1747.2127872642038,3110.2583487934776,495.6086589513019,-1.3430444070543046,78.14655147868523
6.1,79.47929191780456,-5894.718401011704,0.8242962547480601,1745.157868715129,3108.8531068045295,493.9342174346732,-1.3483136346268607,78.1309782831777
6.116666666666666,79.46918867230465,-5871.140872914193,0.824505191976556,1743.1609278624699,3107.461702970027,492.288619546888,-1.3535561554109083,78.11563251689374
6.133333333333334,79.45928323313001,-5847.874774285203,0.8247109565509461,1741.2216908257874,3106.0842754882697,490.67146941330833,-1.3587719694064473,78.10051126372356
6.15,79.44957271106266,-5824.914953889271,0.824913628343413,1739.3398942996648,3104.7209601453237,489.08238111339233,-1.363961076613478,78.08561163444918
6.166666666666667,79.44005424382016,-5802.256376600405,0.8251132860003672,1737.515285424175,3103.371890355636,487.5209784151862,-1.3691234770320002,78.07093076678815
6.183333333333334,79.43072499608904,-5779.894120233903,0.8253100069571573,1735.7476216616346,3102.0371972020066,485.9868945191061,-1.3742591706620138,78.05646582542703
6.2,79.42158215954771,-5757.823372481535,0.8255038674527677,1734.0366706794894,3100.717009474954,484.4797718106537,-1.3793681575035188,78.04221400204419
6.216666666666667,79.41262295287996,-5736.0394279462425,0.8256949425444852,1732.3822102391766,3099.4114537114674,482.99926162171664,-1.3844504375565154,78.02817251532345
6.233333333333333,79.40337479395136,-5716.436747423247,0.8258757877744984,1730.495614773215,3098.1739771746534,481.5932267718264,-1.3890361829938875,78.01433861095747
6.25,79.39407452025847,-5698.009989057035,0.8260503094796914,1728.5253169979244,3096.977512686819,480.23617118579523,-1.3933649586159365,78.00070956164254
6.266666666666667,79.38491459758193,-5679.958569195113,0.8262217023755334,1726.591267294854,3095.8000299445857,478.90761865108243,-1.3976319305179588,77.98728266706397
6.283333333333333,79.37589235257312,-5662.276482185239,0.8263900369384393,1724.693342957746,3094.6416468464013,477.60722611840254,-1.4018370986999544,77.97405525387316
6.3,79.36700513881804,-5644.95789407868,0.8265553825358388,1722.8314243052394,3093.5024792220506,476.3346601189379,-1.4059804631619237,77.96102467565612
6.316666666666666,79.35825033679764,-5627.997137510034,0.8267178074405498,1721.0053946652647,3092.382640867902,475.0895965268139,-1.4100620239038661,77.94818831289378
6.333333333333333,79.34962535384064,-5611.388706776405,0.8268773788450762,1719.2151403603714,3091.282243581582,473.8717203302804,-1.4140817809257824,77.93554357291485
6.35,79.34112762406856,-5595.127253107362,0.827034162875849,1717.4605506940204,3090.201397196129,472.68072541127697,-1.418039734227672,77.92308788984089
6.366666666666666,79.33275460833369,-5579.20758011754,0.8271882246073661,1715.7415179377297,3089.1402096135607,471.5163143330577,-1.4219358838095348,77.91081872452415
6.383333333333334,79.32450379414963,-5563.624639434148,0.8273396280762763,1714.0579373191597,3088.0987868379443,470.3781981355968,-1.4257702296713715,77.89873356447826
6.4,79.31637269561563,-5548.373526492104,0.8274884362953515,1712.4097070110026,3087.0772330079076,469.26609613847546,-1.4295427718131817,77.88682992380245
6.416666666666667,79.30835885333406,-5533.449476489741,0.8276347112673836,1710.796728120744,3086.0756504286446,468.17973575099,-1.433253510234965,77.8751053430991
6.433333333333334,79.30045983432147,-5518.847860498457,0.8277785139989797,1709.2189046812268,3085.094139603394,467.11885228921807,-1.4369024449367225,77.86355738938475
6.45,79.29267323191398,-5504.564181720075,0.8279199045142659,1707.6761436420368,3084.1327992644165,466.0831887998001,-1.4404895759184526,77.85218365599553
6.466666666666667,79.28499666566678,-5490.594071885815,0.8280589418684816,1706.1683548616495,3083.1917264034687,465.0724958901972,-1.4440149031801568,77.84098176248662
6.483333333333333,79.27742778124768,-5476.933287791208,0.8281956841614799,1704.6954511003692,3082.2710163017755,464.0865315652057,-1.4474784267218344,77.82994935452585
6.5,79.26996425032583,-5463.577707961528,0.8283301885511155,1703.2573480140138,3081.370762559524,463.12506106951037,-1.450880146543485,77.81908410378234
6.516666666666667,79.26260377045496,-5450.523329442531,0.8284625112665238,1701.8539641483387,3080.491057124868,462.1878567360723,-1.4542200626451096,77.80838370780985
6.533333333333333,79.25534406495179,-5437.7662647116,0.8285927076212897,1700.4852209341955,3079.6319903224685,461.27469784016176,-1.4574981750267078,77.79784588992507
6.55,79.24818288276967,-5425.302738704601,0.8287208320264968,1699.1510426833906,3078.793650881547,460.3853704588373,-1.4607144836882788,77.78746839908139
6.566666666666666,79.24111799836793,-5413.1290859539595,0.8288469380036766,1697.8513565852923,3077.9761259635075,459.5196673357101,-1.463868988629824,77.7772490097381
6.583333333333333,79.23414721157657,-5401.2417478337275,0.8289710781976132,1696.5860927040665,3077.1795011890717,458.6773877508075,-1.466961689851342,77.76718552172522
6.6,79.22726834745694,-5389.637269907546,0.8290933043890638,1695.3551839766812,3076.4038606649924,457.8583373953842,-1.469992587352834,77.75727576010411
6.616666666666666,79.22047925615881,-5378.3122993757015,0.8292136675073207,1694.1585662115085,3075.6492870103048,457.06232825152125,-1.4729616811342994,77.74751757502452
6.633333333333334,79.21377781277312,-5367.263582617498,0.829332217642683,1692.9961780876633,3074.9158613821673,456.28917847636933,-1.475868971195738,77.73790884157738
6.65,79.20716191718162,-5356.487962825518,0.8294490040587822,1691.8679611549596,3074.2036635012437,455.53871229088816,-1.4787144575371503,77.72844745964447
6.666666666666667,79.20062949390288,-5345.982377728368,0.8295640752047909,1690.7738598345416,3073.512771676693,454.8107598729573,-1.481498140158536,77.71913135374434
6.683333333333334,79.19417849193516,-5335.743857398749,0.8296774787275042,1689.7138214201586,3072.843262830721,454.1051572547212,-1.4842200190598953,77.70995847287527
6.7,79.18780688459631,-5325.7695221437825,0.8297892614833037,1688.687796080116,3072.195212522738,453.421746224051,-1.4868800942412281,77.70092679035508
6.716666666666667,79.18151266936042,-5316.056580474692,0.8298994695499778,1687.6957368598237,3071.568694973092,452.76037423000383,-1.4894783657025343,77.69203430365788
6.733333333333333,79.1752938676922,-5306.602327153096,0.8300081482384223,1686.7375996850087,3070.9637830864385,452.1208942921745,-1.492014833443814,77.68327903424839
6.75,79.1691485248784,-5297.404141311225,0.830115342104214,1685.813343365565,3070.38054847468,451.50316491382125,-1.4944894974650673,77.67465902741333
6.766666666666667,79.16307470985696,-5288.459484643611,0.8302210949590494,1684.9229296000235,3069.8190614795517,450.90704999868046,-1.4969023577662939,77.66617235209067
6.783333333333333,79.15707051504391,-5279.7658996677665,0.8303254498820544,1684.0663229806573,3069.2793911948024,450.33241877135873,-1.499253414347494,77.65781710069642
6.8,79.15113405615807,-5271.321008051638,0.8304284492309708,1683.2434909992294,3068.7616054880273,449.77914570122505,-1.5015426672086676,77.6495913889494
6.816666666666666,79.14526347204355,-5263.122509005591,0.8305301346532059,1682.4544040533544,3068.265771022108,449.24711042970495,-1.5037701163498147,77.64149335569374
6.833333333333333,79.13945692449079,-5255.168177736899,0.8306305470967451,1681.6990354534812,3067.791953276307,448.73619770090096,-1.5059357617709352,77.63352116271984
6.85,79.13379807021968,-5247.164134716949,0.8307278652875855,1680.9102780439025,3067.2985013573557,448.2128779126002,-1.5081250756364155,77.62567299458327
6.866666666666666,79.1285377658646,-5238.251326534176,0.8308166262499905,1679.890256725683,3066.6621713160143,447.5786710177561,-1.5105907074423874,77.61794705842222
6.883333333333334,79.12335789273928,-5229.511237195781,0.8309037587757946,1678.88754712939,3066.0374208778667,446.9574516074039,-1.513016308965751,77.61034158377353
6.9,79.11825670259357,-5220.9422293334455,0.8309893011219318,1677.9021558009233,3065.424310991527,446.34914177115166,-1.5154018802065061,77.60285482238706
6.916666666666667,79.11323246920367,-5212.5427044842645,0.831073290898567,1676.9340891463955,3064.8229015221887,445.7536654950927,-1.5177474211646536,77.59548504803901
6.933333333333334,79.10828348818427,-5204.311102352156,0.8311557650792398,1675.9833534537963,3064.2332512706544,445.1709486370252,-1.5200529318401923,77.58823055634407
6.95,79.1034080767996,-5196.245900091118,0.831236760010881,1675.049954914291,3063.65541799204,444.6009189024049,-1.5223184122331228,77.58108966456648
6.966666666666667,79.09860457377344,-5188.34561160974,0.8313163114236922,1674.1338996431427,3063.089458414168,444.0435058210187,-1.5245438623434453,77.57406071143
6.983333333333333,79.09387133909853,-5180.608786896381,0.8313944544408995,1673.235193700287,3062.535428255631,443.4986407243577,-1.5267292821711593,77.56714205692737
7.0,79.08920675384512,-5173.034011364395,0.8314712235883877,1672.3538431105712,3061.993382243557,442.96625672368043,-1.5288746717162653,77.56033208212885
7.016666666666667,79.08460921996867,-5165.619905216864,0.8315466528041963,1671.4898538836399,3061.4633741310686,442.44628868874855,-1.530980030978763,77.5536291889899
7.033333333333333,79.08007716011736,-5158.365122830325,0.8316207754478939,1670.6432320334939,3060.945456714439,441.9386732272215,-1.533045359958652,77.5470318001587
7.05,79.075609017439,-5151.268352156946,0.8316936243098314,1669.8139835977354,3060.439681849957,441.4433486646994,-1.5350706586559333,77.54053835878307
7.066666666666666,79.07120325538736,-5144.328314144647,0.8317652316202658,1669.0021146564923,3059.9461004705067,440.9602550253971,-1.5370559270706061,77.53414732831675
7.083333333333333,79.06685835752842,-5137.543762174714,0.8318356290583613,1668.20763135103,3059.4647626018404,440.48933401343777,-1.5390011652026705,77.52785719232574
7.1,79.0625728273465,-5130.913481516429,0.8319048477610667,1667.430539902068,3058.9957173786056,440.0305289947612,-1.5409063730521269,77.52166645429438
7.116666666666666,79.05834518804998,-5124.436288798263,0.8319729183318668,1666.6708466277917,3058.539013060069,439.5837849796233,-1.5427715506189748,77.515573637431
7.133333333333334,79.05417398237718,-5118.1110314952175,0.8320398708494269,1665.9285579616046,3058.094697045574,439.1490486056843,-1.5445966979032146,77.50957728447396
7.15,79.05005777240208,-5111.936587431884,0.8321057348760921,1665.203680469559,3057.6628158897392,438.7262681216732,-1.5463818149048463,77.50367595749724
7.166666666666667,79.0459951393403,-5105.911864300844,0.8321705394662925,1664.496220867556,3057.2434153173863,438.31539337161684,-1.5481269016238695,77.49786823771643
7.183333333333334,79.04198468335511,-5100.03579919602,0.832234313174815,1663.8061860382609,3056.836540238216,437.91637577962547,-1.5498319580602844,77.49215272529483
7.2,79.0380250233638,-5094.307358160591,0.8322970840649607,1663.1335830477558,3056.4422347612226,437.5291683352233,-1.551496984214091,77.4865280391497
7.216666666666667,79.03411479684412,-5088.725535749143,0.8323588797165864,1662.4784191619513,3056.060542208867,437.15372557921717,-1.5531219800852896,77.48099281675883
7.233333333333333,79.03025265964116,-5083.289354603687,0.8324197272340295,1661.840701862746,3055.6915051309934,436.7900035900932,-1.5547069456738798,77.47554571396728
7.25,79.02643728577475,-5077.997865043247,0.8324796532539196,1661.2204388639527,3055.335165318516,436.4379599709338,-1.5562518809798618,77.47018540479489
7.266666666666667,79.02266736724721,-5072.850144666674,0.8325386839528748,1660.6176381269902,3054.9915638168545,436.09755383684603,-1.5577567860032355,77.46491058124397
7.283333333333333,79.01894161385147,-5067.845297968378,0.8325968450550889,1660.0323078763531,3054.6607409391536,435.76874580289666,-1.559221660744001,77.45971995310747
7.3,79.01525875298009,-5062.982455966723,0.8326541618398032,1659.4644566148622,3054.3427362792545,435.45149797254203,-1.5606465052021583,77.45461224777793
7.316666666666666,79.01161752943462,-5058.260775844755,0.8327106591486717,1658.9140931387014,3054.0375887244495,435.1457739265487,-1.5620313193777073,77.4495862100569
7.333333333333333,79.0080167052356,-5053.679440603015,0.8327663613930111,1658.3812265522467,3053.745336468016,434.8515387123993,-1.563376103270648,77.44464060196496
7.35,79.00445505943355,-5049.237658724189,0.8328212925609539,1657.8658662827106,3053.4660170215197,434.56875883417257,-1.5646808568809805,77.43977420255257
7.366666666666666,79.00093138792039,-5044.9346638493225,0.8328754762244844,1657.368022094576,3053.1996672269274,434.2974022428997,-1.5659455802087046,77.43498580771168
7.383333333333334,78.99744450324187,-5040.769714465363,0.8329289355463687,1656.8877041038445,3052.9463232684766,434.03743832737985,-1.5671702732538202,77.43027422998804
7.4,78.99399323441077,-5036.742093603811,0.8329816932869897,1656.4249227921214,3052.7060206843644,433.78883790546155,-1.568354936016328,77.42563829839443
7.416666666666667,78.99057642672079,-5032.851108550241,0.8330337718110749,1655.9796890205207,3052.4787943782203,433.55157321577576,-1.5694995684962274,77.42107685822457
7.433333333333334,78.98719294156182,-5029.0960905645115,0.8330851930943082,1655.55201404337,3052.264678630373,433.3256179099197,-1.5706041706935185,77.4165887708683
7.45,78.98384165623558,-5025.476394611406,0.833135978729868,1655.141909521812,3052.0637071089322,433.1109470450868,-1.5716687426082014,77.41217291362739
7.466666666666667,78.98052146377258,-5021.991399101563,0.8331861499348376,1654.7493875371938,3051.8759128806687,432.9075370771383,-1.572693284240276,77.4078281795323
7.483333333333333,78.97746065498838,-5017.923659830563,0.8332312599035478,1654.2188536003505,3051.59092422327,432.631983697959,-1.5739071778280718,77.4035534771603
7.5,78.9745343702343,-5013.662024601573,0.8332737400393715,1653.634524965123,3051.268351439075,432.32945382975635,-1.5751866397800105,77.39934773045428
7.516666666666667,78.97165273102425,-5009.484017243479,0.8333153403597231,1653.0567145441648,3050.9509747506836,432.0322505386214,-1.5764428524814162,77.39520987854283
7.533333333333333,78.96881469149355,-5005.389186994303,0.8333560806395929,1652.485445577364,3050.638824924553,431.74036013153864,-1.5776758159322892,77.39113887556125
7.55,78.96601922060644,-5001.37709280131,0.8333959803085342,1651.9207407678741,3050.3319321774106,431.45376918128073,-1.5788855301326288,77.38713369047382
7.566666666666666,78.96326530197963,-4997.447303207055,0.833435058456514,1651.3626222958308,3050.0303261860386,431.1724645257196,-1.5800719950824356,77.3831933068972
7.583333333333333,78.96055193370658,-4993.599396238132,0.8334733338396652,1650.8111118318063,3049.7340360968856,430.8964332671509,-1.5812352107817091,77.37931672292487
7.6,78.95787812818345,-4989.832959296619,0.833510824885955,1650.2662305500342,3049.443090535505,430.6256627716368,-1.58237517723045,77.375502950953
7.616666666666666,78.955242911936,-4986.147589054135,0.8335475497007601,1649.7279991413766,3049.157517615838,430.360140668368,-1.5834918944286573,77.37175101750734
7.633333333333334,78.95264532544772,-4982.542891348466,0.8335835260723504,1649.1964378260573,3048.8773449493237,430.09985484903945,-1.5845853623763322,77.36805996307139
7.65,78.95008442298932,-4979.01848108275,0.8336187714772957,1648.6715663661698,3048.6025996538506,429.8447934672476,-1.5856555810734738,77.36442884191585
7.666666666666667,78.94755927244938,-4975.573982127139,0.8336533030857755,1648.1534040779438,3048.3333083625557,429.59494493790334,-1.5867025505200827,77.3608567219293
7.683333333333334,78.94506895516633,-4972.209027222914,0.8336871377668079,1647.6419698437892,3048.0694972324554,429.35029793666325,-1.5877262707161581,77.35734268445017
7.7,78.94261256576183,-4968.923257889027,0.8337202920934002,1647.1372821241252,3047.811191952939,429.1108413993798,-1.5887267416617008,77.35388582410013
7.716666666666667,78.94018921197528,-4965.716324330996,0.8337527823476104,1646.6393589689874,3047.558417754106,428.8765645215704,-1.5897039633567103,77.35048524861857
7.733333333333333,78.93779801449976,-4962.5878853521535,0.8337846245255274,1646.1482180294138,3047.3111994149494,428.64745675790294,-1.590657935801187,77.34714007869857
7.75,78.93543810681932,-4959.537608267185,0.8338158343421709,1645.663876568625,3047.0695612714117,428.42350782170394,-1.5915886589951305,77.34384944782418
7.766666666666667,78.93310863504762,-4956.565168817929,0.8338464272363209,1645.186351473014,3046.833527224272,428.2047076844818,-1.592496132938541,77.34061250210908
7.783333333333333,78.9308087577678,-4953.670251091409,0.8338764183752517,1644.715659262897,3046.603120746927,427.99104657547247,-1.5933803576314185,77.33742840013639
7.8,78.928537645874,-4950.852547440066,0.8339058226594065,1644.2518161031066,3046.3783648929975,427.7825149812024,-1.594241333073763,77.33429631280023
7.816666666666666,78.92629448241391,-4948.111758404139,0.8339346547269876,1643.7948378133647,3046.1592823038372,427.57910364507273,-1.5950790592655744,77.33121542314834
7.833333333333333,78.924078462433,-4945.447592636194,0.8339629289584689,1643.344739878464,3045.9458952158748,427.38080356696184,-1.5958935362068531,77.32818492622614
7.85,78.92188879281998,-4942.859766827737,0.833990659481043,1642.9015374582773,3045.738225467854,427.18760600285,-1.5966847638975985,77.32520402892239
7.866666666666666,78.91972469215362,-4940.348005637899,0.8340178601729853,1642.4652453975593,3045.536294507924,426.99950246446076,-1.5974527423378109,77.32227194981581
7.883333333333334,78.91758539055128,-4937.912041624184,0.8340445446679541,1642.0358782355838,3045.34012340062,426.81648471892794,-1.5981974715274905,77.3193879190238
7.9,78.91547012951835,-4935.551615175197,0.8340707263592176,1641.6134502155999,3045.1497328337064,426.63854478847645,-1.5989189514666367,77.31655117805171
7.916666666666667,78.91337816179949,-4933.266474445374,0.8340964184038168,1641.197975294121,3044.9651431249113,426.4656749501311,-1.59961718215525,77.31376097964423
7.933333333333334,78.91130875123132,-4931.056375291698,0.8341216337266462,1640.7894671500198,3044.7863742285285,426.2978677354394,-1.6002921635933307,77.31101658763798
7.95,78.90926117259608,-4928.921081212288,0.8341463850244802,1640.3879391934772,3044.6134457419203,426.13511593022207,-1.6009438957808781,77.3083172768152
7.966666666666667,78.90723471147723,-4926.860363286969,0.8341706847699217,1639.9934045747495,3044.4463769118825,425.9774125743394,-1.6015723787178922,77.30566233275934
7.983333333333333,78.90522866411618,-4924.874000119667,0.8341945452152977,1639.6058761927925,3044.2851866409155,425.8247509614822,-1.6021776124043738,77.3030510517118
8.0,78.90581064855213,-4923.122020858902,0.8341813055568342,1639.1533051435756,3044.073733033898,425.6692714186075,-1.602759596840322,77.3030510517118
